,SymbolA,SymbolB,pred_fold0,pred_fold1,pred_fold2,pred_fold3,pred_fold4,average,std
27323,HCAR3,S1PR2,0.6882356,0.53554094,0.6993278,0.6440974,0.46218374,0.6058771,0.10316456
27324,HCAR3,S1PR3,0.8447185,0.58033264,0.81989324,0.85191816,0.6709796,0.7535685,0.12166711
27325,HCAR3,S1PR4,0.7309503,0.66617435,0.9646191,0.8236013,0.5524052,0.74755,0.15643038
27326,HCAR3,S1PR5,0.8158628,0.700168,0.93834037,0.7365762,0.63853306,0.76589614,0.11579602
27327,HCAR3,CNR1,0.7503567,0.39736715,0.7527873,0.52449983,0.4800982,0.58102185,0.1622398
27328,HCAR3,CNR2,0.6689592,0.45375246,0.50163263,0.5094056,0.29001775,0.48475355,0.13574557
27329,HCAR3,GPR18,0.8997605,0.68712676,0.90124613,0.83369756,0.65956557,0.7962793,0.11590021
27330,HCAR3,GPR55,0.8074878,0.74850845,0.95086527,0.738777,0.6586381,0.7808553,0.10881937
27331,HCAR3,GP119,0.6429459,0.47824177,0.68951875,0.654034,0.42210525,0.5773691,0.11904669
27332,HCAR3,PTAFR,0.81120247,0.5725215,0.79209524,0.8362834,0.6716632,0.73675317,0.11149041
27333,HCAR3,PD2R,0.7137487,0.47276515,0.8189663,0.6337922,0.43609875,0.6150743,0.16120103
27334,HCAR3,PD2R2,0.8294589,0.64121586,0.9596466,0.7972114,0.66076714,0.77765995,0.13082951
27335,HCAR3,PE2R1,0.74979097,0.7090348,0.8350313,0.6588537,0.42524338,0.6755909,0.15410987
27336,HCAR3,PE2R2,0.72952676,0.51661235,0.8005331,0.59155726,0.54843247,0.6373323,0.122174226
27337,HCAR3,PE2R3,0.8913318,0.7468341,0.96185344,0.8592405,0.75682425,0.8432169,0.09137801
27338,HCAR3,PE2R4,0.64238167,0.63123244,0.7808137,0.65731114,0.31811187,0.6059702,0.17177932
27339,HCAR3,PF2R,0.76462936,0.6976919,0.85821307,0.7461204,0.6712428,0.74757946,0.07219536
27340,HCAR3,PI2R,0.7377194,0.491307,0.63058287,0.40398744,0.542196,0.56115854,0.1283891
27341,HCAR3,TA2R,0.7142155,0.6185068,0.8098544,0.80099386,0.58308274,0.70533067,0.103245504
27342,HCAR3,MTR1A,0.9195598,0.7355478,0.9757759,0.95548886,0.85142577,0.8875596,0.09725451
27343,HCAR3,MTR1B,0.8623686,0.69441766,0.89075536,0.86165035,0.60083765,0.78200597,0.12759455
27344,HCAR3,AA1R,0.8947743,0.68545824,0.8980271,0.6843135,0.75136393,0.78278744,0.10721331
27345,HCAR3,AA2AR,0.8757079,0.67092305,0.90423524,0.79583216,0.59319293,0.7679783,0.13315134
27346,HCAR3,AA2BR,0.793511,0.6078259,0.8586849,0.7859774,0.43159795,0.6955194,0.17446537
27347,HCAR3,AA3R,0.87127984,0.6798902,0.8493386,0.8483409,0.7913778,0.8080455,0.077506475
27348,HCAR3,P2RY1,0.9002071,0.7195611,0.98853475,0.92780936,0.8132467,0.8698718,0.105068535
27349,HCAR3,P2RY2,0.7837861,0.65192854,0.87602496,0.71014756,0.4323147,0.69084036,0.16707383
27350,HCAR3,P2RY4,0.79001117,0.6543987,0.8337007,0.7313618,0.5749736,0.7168892,0.103978746
27351,HCAR3,P2RY6,0.7395497,0.47214997,0.399986,0.55567795,0.50560504,0.5345937,0.1277794
27352,HCAR3,P2Y11,0.67551816,0.4462757,0.8729162,0.56396526,0.3350047,0.578736,0.20801301
27353,HCAR3,P2Y12,0.79360193,0.47524133,0.73662966,0.7594905,0.6555014,0.68409294,0.12735146
27354,HCAR3,P2Y13,0.62293434,0.44489312,0.5379462,0.65721595,0.4762654,0.54785097,0.09140723
27355,HCAR3,P2Y14,0.8332019,0.6783751,0.84361106,0.8309337,0.74561995,0.7863484,0.07207486
27356,HCAR3,GPBAR,0.6985819,0.4672526,0.9307333,0.6422068,0.45816728,0.6393883,0.19420704
27357,HCAR3,GPER1,0.84063613,0.7016438,0.89677185,0.7566815,0.5262571,0.74439806,0.14321646
27358,HCAR3,HCAR1,0.84983677,0.61579394,0.8041927,0.70199233,0.7016909,0.73470134,0.09271429
27359,HCAR3,HCAR2,0.9015988,0.78328615,0.9261932,0.8712502,0.7102947,0.83852464,0.08976259
27360,HCAR3,HCAR3,0.89165425,0.77860653,0.95970386,0.8712897,0.7056941,0.84138966,0.09971685
27361,HCAR3,OXGR1,0.8572686,0.6946027,0.9051029,0.7956004,0.7201495,0.7945448,0.08899657
27362,HCAR3,SUCR1,0.8669326,0.7212356,0.6930762,0.90675855,0.7699744,0.79159546,0.0922798
27363,HCAR3,OPSD,0.54654,0.24187624,0.34025526,0.5066967,0.35505345,0.39808434,0.1259291
27364,HCAR3,OPN3,0.87561226,0.7799839,0.883378,0.8750812,0.6311871,0.8090485,0.10816118
27365,HCAR3,OPN4,0.7346398,0.51367944,0.84701496,0.70662653,0.3648232,0.6333568,0.19216496
27366,HCAR3,OPN5,0.6579447,0.3849141,0.43454933,0.53503424,0.5272373,0.5079359,0.10503505
27367,HCAR3,OPSB,0.7142687,0.5062862,0.5805608,0.7091575,0.4324981,0.58855426,0.12403096
27368,HCAR3,OPSG,0.69547224,0.5082201,0.3743631,0.6154727,0.437703,0.52624625,0.13022302
27369,HCAR3,OPSR,0.6674151,0.5093424,0.570642,0.6297055,0.37700954,0.5508229,0.114171706
27370,OXGR1,AGTR1,0.5216903,0.37026137,0.41857198,0.54607576,0.3945111,0.4502221,0.07873181
27371,OXGR1,AGTR2,0.799484,0.61771053,0.65731704,0.7989821,0.7273381,0.7201663,0.08216124
27372,OXGR1,APJ,0.75969505,0.6034802,0.83604676,0.6392693,0.54190475,0.6760792,0.11959264
27373,OXGR1,NMBR,0.2691045,0.15677927,0.09876796,0.2943359,0.18474346,0.20074621,0.08065456
27374,OXGR1,GRPR,0.2535126,0.18560514,0.10905093,0.15917541,0.1362017,0.16870914,0.05519019
27375,OXGR1,BRS3,0.63579744,0.5421552,0.36924407,0.6380822,0.4849073,0.53403723,0.11271306
27376,OXGR1,BKRB1,0.7363649,0.6110877,0.8877623,0.7053597,0.75312203,0.7387394,0.09978664
27377,OXGR1,BKRB2,0.433391,0.41095492,0.55974257,0.45881265,0.35925794,0.44443184,0.074162945
27378,OXGR1,CCKAR,0.4300475,0.46089438,0.30494398,0.3897097,0.319083,0.38093573,0.067975804
27379,OXGR1,GASR,0.56539077,0.5239854,0.7194999,0.31160307,0.46616906,0.51732963,0.14846532
27380,OXGR1,C3AR,0.5092705,0.46009693,0.5402445,0.57163393,0.43158078,0.5025653,0.0571785
27381,OXGR1,C5AR1,0.73480487,0.59929806,0.8364491,0.73615,0.74034345,0.7294091,0.08452892
27382,OXGR1,C5AR2,0.40699604,0.26373002,0.5730929,0.35756254,0.1459646,0.34946924,0.15980278
27383,OXGR1,EDNRA,0.25093976,0.2661991,0.27062762,0.24260537,0.16126221,0.23832679,0.044543665
27384,OXGR1,EDNRB,0.6070763,0.4709343,0.55072755,0.50492144,0.4123244,0.5091968,0.07445092
27385,OXGR1,FPR1,0.50510794,0.56080437,0.65093195,0.49412146,0.24630484,0.49145406,0.15044463
27386,OXGR1,FPR2,0.6538647,0.4692311,0.3762582,0.63987666,0.39772123,0.5073904,0.13199095
27387,OXGR1,FPR3,0.67507863,0.58723,0.3254114,0.675664,0.50078773,0.5528344,0.14632489
27388,OXGR1,GALR1,0.3932556,0.4268594,0.36174634,0.4003084,0.29781708,0.37599736,0.049474914
27389,OXGR1,GALR2,0.2869793,0.22265531,0.06187255,0.16941872,0.22714788,0.19361475,0.08459642
27390,OXGR1,GALR3,0.40460175,0.23938438,0.4202529,0.3300556,0.13485149,0.30582923,0.1194613
27391,OXGR1,GHSR,0.6379734,0.56500715,0.5481359,0.6014878,0.50030303,0.57058144,0.052370828
27392,OXGR1,GNRHR,0.46061224,0.34968862,0.45294526,0.53934723,0.3482349,0.43016562,0.08147964
27393,OXGR1,KISSR,0.44183245,0.25672776,0.537148,0.27017608,0.3480421,0.3707853,0.118714824
27394,OXGR1,MCHR1,0.5358844,0.4018172,0.46717808,0.48150674,0.44852275,0.46698183,0.048851147
27395,OXGR1,MCHR2,0.54855525,0.5178292,0.6078374,0.5147686,0.43448016,0.5246941,0.06278208
27396,OXGR1,MSHR,0.41905725,0.3324537,0.41288745,0.3590314,0.3185211,0.3683902,0.04586148
27397,OXGR1,ACTHR,0.5012858,0.49175355,0.19057639,0.44782078,0.5093657,0.4281605,0.13492443
27398,OXGR1,MC3R,0.12921722,0.10080771,0.14182305,0.16650014,0.15175071,0.13801977,0.024881504
27399,OXGR1,MC4R,0.19007042,0.1767354,0.07969737,0.25535464,0.10670127,0.16171181,0.06991321
27400,OXGR1,MC5R,0.33788002,0.29985142,0.24637912,0.4615518,0.3045072,0.33003393,0.08049726
27401,OXGR1,MTLR,0.7949928,0.7871728,0.8855995,0.6943792,0.577017,0.74783224,0.117032774
27402,OXGR1,NMUR1,0.23860393,0.16137275,0.328686,0.15126751,0.1301136,0.20200877,0.08182482
27403,OXGR1,NMUR2,0.55852604,0.5567863,0.53964764,0.44071367,0.48734602,0.5166039,0.05127976
27404,OXGR1,NPFF1,0.36387324,0.385412,0.4336627,0.25444707,0.30365074,0.34820914,0.07019349
27405,OXGR1,NPFF2,0.5170007,0.4874752,0.26707497,0.5342651,0.30977246,0.4231177,0.12500611
27406,OXGR1,NPSR1,0.5947849,0.44421774,0.74195683,0.5702023,0.587776,0.5877875,0.10575758
27407,OXGR1,NPBW1,0.7224552,0.5190826,0.3954007,0.5435995,0.5285447,0.5418166,0.11700863
27408,OXGR1,NPBW2,0.5969769,0.37988418,0.28878486,0.40801993,0.26485372,0.38770393,0.13147834
27409,OXGR1,NPY1R,0.5223178,0.49760413,0.22129759,0.5275349,0.4747665,0.44870418,0.12885793
27410,OXGR1,NPY2R,0.14024715,0.17098929,0.152178,0.19285975,0.14280707,0.15981625,0.022064194
27411,OXGR1,NPY4R,0.33779052,0.24932374,0.2413788,0.23538151,0.1959665,0.2519682,0.052191734
27412,OXGR1,NPY5R,0.27983677,0.18427514,0.31294236,0.29953387,0.18289891,0.2518974,0.06346238
27413,OXGR1,NPY6R,0.35139316,0.33951584,0.44061983,0.4779936,0.32680675,0.38726586,0.06763946
27414,OXGR1,NTR1,0.45778173,0.3744742,0.23746254,0.23248233,0.20669906,0.30177996,0.10908744
27415,OXGR1,NTR2,0.47610506,0.50868815,0.2603002,0.30935994,0.35680458,0.38225156,0.10680305
27416,OXGR1,OPRD,0.33445424,0.3437183,0.43965226,0.24710295,0.27217114,0.3274198,0.0748573
27417,OXGR1,OPRK,0.5275034,0.38301226,0.76118183,0.4798688,0.43827203,0.51796764,0.14599653
27418,OXGR1,OPRM,0.3640871,0.2608806,0.20226042,0.30534172,0.20516837,0.26754764,0.068822786
27419,OXGR1,OPRX,0.1950822,0.183894,0.15957864,0.1414636,0.16830818,0.16966532,0.020900918
27420,OXGR1,OX1R,0.48960635,0.5335624,0.32786113,0.43665293,0.3653067,0.43059787,0.08505607
27421,OXGR1,OX2R,0.7962154,0.5227506,0.60072833,0.7351602,0.58767325,0.64850557,0.113053925
27422,OXGR1,QRFPR,0.4151766,0.2747841,0.257105,0.28558934,0.21496624,0.28952426,0.075218305
27423,OXGR1,PRLHR,0.5709227,0.4051685,0.3341256,0.5488707,0.5385785,0.4795332,0.10406674
27424,OXGR1,PAR1,0.5660901,0.40957132,0.55235267,0.53266716,0.53453743,0.51904374,0.062715046
27425,OXGR1,PAR2,0.5072717,0.59581625,0.5656456,0.5754445,0.4184787,0.5325314,0.07174456
27426,OXGR1,PAR3,0.5385103,0.33080178,0.64069515,0.62143373,0.41163364,0.50861496,0.1342478
27427,OXGR1,PAR4,0.37781528,0.37136698,0.6388421,0.28767183,0.3002529,0.39518982,0.14213459
27428,OXGR1,RXFP1,0.5321577,0.45928282,0.6168567,0.5749841,0.47657746,0.5319718,0.06596923
27429,OXGR1,RXFP2,0.5410736,0.4821031,0.544714,0.65970904,0.38152567,0.5218251,0.10144968
27430,OXGR1,RL3R1,0.38062632,0.2697619,0.46630085,0.25103617,0.24391419,0.3223279,0.09762341
27431,OXGR1,RL3R2,0.6661395,0.5706707,0.89377624,0.64193195,0.5626122,0.66702616,0.13438076
27432,OXGR1,SSR1,0.47183016,0.35062194,0.43323222,0.39490893,0.23945834,0.3780103,0.08955998
27433,OXGR1,SSR2,0.69223773,0.6795993,0.9063927,0.8023945,0.6905942,0.7542437,0.098660536
27434,OXGR1,SSR3,0.39434445,0.28421837,0.44806993,0.327579,0.2950529,0.34985292,0.0697014
27435,OXGR1,SSR4,0.5168554,0.26444685,0.26934174,0.22653551,0.25366724,0.30616936,0.11893662
27436,OXGR1,SSR5,0.46770263,0.40867954,0.44321057,0.28252283,0.20352408,0.3611279,0.11332985
27437,OXGR1,NK1R,0.61739045,0.44111004,0.78527564,0.42325982,0.3413974,0.5216867,0.17841175
27438,OXGR1,NK2R,0.2574764,0.16318987,0.045749653,0.18969755,0.24091063,0.17940482,0.083831236
27439,OXGR1,NK3R,0.4899688,0.31071132,0.47331852,0.38584086,0.31219235,0.39440638,0.08543518
27440,OXGR1,TRFR,0.45340803,0.48992068,0.35332206,0.4534292,0.33388716,0.41679344,0.06879765
27441,OXGR1,UR2R,0.49130672,0.58428615,0.63643503,0.42024723,0.31271353,0.48899776,0.12905979
27442,OXGR1,V1AR,0.5298005,0.38990358,0.5870653,0.49006382,0.42489505,0.48434561,0.07922096
27443,OXGR1,V1BR,0.37508628,0.41389117,0.3904075,0.3770839,0.33904403,0.37910256,0.027216448
27444,OXGR1,V2R,0.64393765,0.4681595,0.94025576,0.42857856,0.590909,0.6143681,0.20218937
27445,OXGR1,OXYR,0.77851087,0.6355864,0.9104132,0.78485674,0.73967165,0.7698078,0.09873661
27446,OXGR1,CML1,0.70688504,0.50549674,0.8288709,0.61096865,0.3643863,0.6033215,0.1791062
27447,OXGR1,CML2,0.6348503,0.7213093,0.7551698,0.8261517,0.6789229,0.72328085,0.07312796
27448,OXGR1,CCR1,0.553584,0.40692866,0.51506436,0.29620796,0.35682175,0.42572135,0.107476816
27449,OXGR1,CCR2,0.39986813,0.21456933,0.55395854,0.5442801,0.5093898,0.4444132,0.14230953
27450,OXGR1,CCR3,0.38685623,0.29057232,0.14472069,0.44264308,0.34149936,0.32125834,0.11352776
27451,OXGR1,CCR4,0.28066364,0.29182705,0.052064743,0.16285336,0.22453019,0.20238778,0.09845909
27452,OXGR1,CCR5,0.46371663,0.22076496,0.76372546,0.63293767,0.4454395,0.50531685,0.2057594
27453,OXGR1,CCR6,0.43130058,0.31938234,0.47334537,0.41399044,0.26614842,0.38083345,0.085342936
27454,OXGR1,CCR7,0.755916,0.5002132,0.67369473,0.57155097,0.609186,0.62211215,0.097656414
27455,OXGR1,CCR8,0.4425694,0.24895631,0.4080606,0.49305665,0.30914345,0.38035727,0.09959492
27456,OXGR1,CCR9,0.3830921,0.19993542,0.14220627,0.26825377,0.30919042,0.2605356,0.09370322
27457,OXGR1,CCR10,0.48619834,0.36134604,0.71819514,0.30452317,0.26847276,0.42774707,0.18216625
27458,OXGR1,CXCR1,0.40853798,0.35549447,0.31676537,0.47176942,0.31002107,0.37251768,0.067919634
27459,OXGR1,CXCR2,0.6766926,0.5701414,0.53150547,0.46877182,0.54355985,0.5581342,0.0760056
27460,OXGR1,CXCR3,0.55064446,0.3476066,0.49325162,0.3260137,0.41604424,0.42671213,0.09526068
27461,OXGR1,CXCR4,0.31271037,0.38067436,0.8173003,0.41141427,0.4804282,0.48050553,0.1976903
27462,OXGR1,CXCR5,0.4777786,0.34139785,0.3179039,0.35757616,0.34651026,0.36823335,0.0629262
27463,OXGR1,CXCR6,0.23216885,0.1485376,0.021351984,0.14634489,0.13129807,0.13594028,0.0752976
27464,OXGR1,CX3C1,0.34090364,0.2177257,0.14452025,0.15489206,0.35338482,0.2422853,0.09983416
27465,OXGR1,XCR1,0.31967223,0.29376745,0.24976495,0.37396863,0.46323735,0.3400821,0.08221056
27466,OXGR1,ACKR1,0.40773425,0.38416782,0.23447908,0.22898476,0.33285442,0.31764406,0.0829908
27467,OXGR1,ACKR2,0.5324025,0.5934232,0.558009,0.5908509,0.5175088,0.5584389,0.034013927
27468,OXGR1,ACKR3,0.14845529,0.1829156,0.1651139,0.26358718,0.15802455,0.1836193,0.046447296
27469,OXGR1,ACKR4,0.6095028,0.51815057,0.39369217,0.5713432,0.44151112,0.50683993,0.089300804
27470,OXGR1,CCRL2,0.5174059,0.473677,0.34905872,0.35286385,0.5576755,0.45013618,0.09529251
27471,OXGR1,FSHR,0.15157816,0.084169984,0.10932887,0.12434986,0.094928645,0.112871096,0.026401853
27472,OXGR1,LSHR,0.33942503,0.3556878,0.32964107,0.37511528,0.20029742,0.3200333,0.06912
27473,OXGR1,TSHR,0.22715731,0.14258467,0.44727924,0.11308084,0.07072944,0.20016631,0.14953825
27474,OXGR1,PKR1,0.5826106,0.4419582,0.3225658,0.3648849,0.34240577,0.41088504,0.10613779
27475,OXGR1,PKR2,0.5534568,0.43141484,0.32298833,0.47066167,0.40788883,0.4372821,0.08451658
27476,OXGR1,FFAR1,0.3800189,0.3293754,0.3208933,0.23745154,0.22381723,0.29831126,0.06596274
27477,OXGR1,FFAR2,0.6916565,0.6424308,0.7407227,0.70144385,0.59911406,0.6750736,0.055035427
27478,OXGR1,FFAR3,0.61815447,0.61114603,0.65586656,0.49436876,0.52149886,0.580207,0.06880489
27479,OXGR1,FFAR4,0.7966726,0.7917309,0.9274521,0.8434865,0.7225903,0.8163865,0.07560462
27480,OXGR1,GPR42,0.5939034,0.59787846,0.60948575,0.4994482,0.477343,0.5556118,0.062119797
27481,OXGR1,LT4R1,0.441878,0.45332608,0.44700038,0.41218668,0.2849172,0.40786165,0.07051597
27482,OXGR1,LT4R2,0.45137152,0.49197462,0.79272646,0.4566389,0.40091825,0.51872593,0.15657425
27483,OXGR1,CLTR1,0.31763437,0.3174385,0.25417423,0.37610817,0.4032518,0.33372143,0.05805771
27484,OXGR1,CLTR2,0.70329285,0.6810236,0.94206655,0.76896405,0.5998058,0.7390306,0.1285935
27485,OXGR1,OXER1,0.39139232,0.48369056,0.5931059,0.47359398,0.42352694,0.47306195,0.076888636
27486,OXGR1,LPAR1,0.57236284,0.5817934,0.5154387,0.5049183,0.1899293,0.47288847,0.16175425
27487,OXGR1,LPAR2,0.482691,0.45422038,0.68505013,0.34678045,0.22203551,0.43815547,0.17194162
27488,OXGR1,LPAR3,0.5351527,0.58196586,0.57411873,0.54827046,0.7371926,0.5953401,0.08153131
27489,OXGR1,LPAR4,0.75560445,0.7786291,0.93667907,0.75657624,0.7035116,0.78620017,0.088532895
27490,OXGR1,LPAR5,0.31306428,0.21132253,0.2492906,0.16897577,0.13200875,0.2149324,0.07037707
27491,OXGR1,LPAR6,0.4748857,0.5004648,0.58633447,0.4879507,0.5291554,0.5157582,0.0442668
27492,OXGR1,S1PR1,0.38731846,0.30232146,0.49833354,0.49850005,0.46576905,0.43044853,0.08479928
27493,OXGR1,S1PR2,0.33779106,0.37266317,0.25442922,0.32018933,0.26534903,0.31008437,0.04971072
27494,OXGR1,S1PR3,0.59560156,0.43279043,0.4129919,0.64394385,0.50772923,0.5186114,0.10034297
27495,OXGR1,S1PR4,0.42782366,0.48525792,0.84008104,0.5149613,0.34533715,0.5226922,0.18884625
27496,OXGR1,S1PR5,0.56158984,0.5293154,0.7315847,0.40047923,0.43301624,0.53119713,0.13020091
27497,OXGR1,CNR1,0.42571282,0.28842804,0.3864777,0.23430866,0.293689,0.32572326,0.078202896
27498,OXGR1,CNR2,0.3350566,0.29780316,0.12470197,0.21714708,0.15414451,0.22577067,0.09021038
27499,OXGR1,GPR18,0.7180778,0.551114,0.5931781,0.5818766,0.4867207,0.58619344,0.0845374
27500,OXGR1,GPR55,0.5373333,0.62135625,0.7905021,0.44436896,0.49412906,0.5775379,0.13562927
27501,OXGR1,GP119,0.29455763,0.34122708,0.22121207,0.3154293,0.26062316,0.28660983,0.046981238
27502,OXGR1,PTAFR,0.5396683,0.42522284,0.40273672,0.6126056,0.5010881,0.4962643,0.08549381
27503,OXGR1,PD2R,0.3764075,0.312924,0.46624938,0.29915676,0.24457748,0.33986303,0.08481017
27504,OXGR1,PD2R2,0.55358803,0.49052298,0.7627615,0.4959736,0.47129408,0.55482805,0.1202235
27505,OXGR1,PE2R1,0.4653894,0.53712463,0.42650467,0.33565158,0.22521825,0.39797774,0.120882556
27506,OXGR1,PE2R2,0.38176087,0.33843288,0.3943991,0.27220905,0.3192727,0.3412149,0.049304012
27507,OXGR1,PE2R3,0.6827098,0.58647877,0.823685,0.6375003,0.56972635,0.66002005,0.10169741
27508,OXGR1,PE2R4,0.3325768,0.49530596,0.3380123,0.33306226,0.17045262,0.333882,0.11487634
27509,OXGR1,PF2R,0.45534346,0.5715206,0.49076435,0.46168268,0.50266117,0.49639446,0.046381578
27510,OXGR1,PI2R,0.4428619,0.33959654,0.18226434,0.143016,0.32879275,0.2873063,0.122990295
27511,OXGR1,TA2R,0.38686055,0.45659345,0.3744896,0.4889367,0.36446583,0.41426927,0.05518288
27512,OXGR1,MTR1A,0.7581949,0.58958143,0.8797963,0.85658234,0.73307455,0.763446,0.1155321
27513,OXGR1,MTR1B,0.6180316,0.5522637,0.5218231,0.59058046,0.42790422,0.5421206,0.07360553
27514,OXGR1,AA1R,0.688626,0.5587047,0.6124111,0.41978335,0.5500253,0.56591004,0.09858854
27515,OXGR1,AA2AR,0.64619964,0.51838773,0.6047846,0.48703784,0.41600466,0.5344829,0.09215496
27516,OXGR1,AA2BR,0.46598396,0.47798592,0.44649228,0.46077883,0.2690135,0.4240509,0.08740212
27517,OXGR1,AA3R,0.65079516,0.5448521,0.5177424,0.6166689,0.6360788,0.5932275,0.058604497
27518,OXGR1,P2RY1,0.70019555,0.59370947,0.94140905,0.79298985,0.67284,0.74022883,0.1331062
27519,OXGR1,P2RY2,0.5180173,0.49353224,0.49715823,0.35928872,0.25389963,0.4243792,0.11417867
27520,OXGR1,P2RY4,0.5083038,0.50893515,0.42871398,0.401252,0.36439466,0.44231993,0.06468289
27521,OXGR1,P2RY6,0.3980304,0.3323439,0.08597483,0.22085293,0.2862789,0.2646962,0.119041584
27522,OXGR1,P2Y11,0.3682836,0.29683876,0.49073952,0.23967947,0.18249835,0.31560794,0.11966764
27523,OXGR1,P2Y12,0.51073647,0.33621454,0.3230485,0.5281226,0.47317782,0.43425998,0.09766568
27524,OXGR1,P2Y13,0.2751342,0.31618273,0.16920207,0.36628306,0.30801705,0.28696382,0.073478386
27525,OXGR1,P2Y14,0.55905116,0.5005553,0.4933572,0.6396066,0.5507959,0.5486733,0.05864359
27526,OXGR1,GPBAR,0.38013205,0.30058402,0.67013425,0.30422226,0.24901943,0.3808184,0.16835946
27527,OXGR1,GPER1,0.5664742,0.5446433,0.5777048,0.44070417,0.33532363,0.49297,0.1034856
27528,OXGR1,HCAR1,0.5839335,0.44623426,0.4025205,0.38953,0.4909149,0.4626266,0.07864501
27529,OXGR1,HCAR2,0.7163113,0.67202634,0.70667005,0.66297585,0.5353976,0.6586762,0.07249059
27530,OXGR1,HCAR3,0.6875977,0.6566052,0.81072414,0.65755624,0.52664304,0.6678253,0.10121117
27531,OXGR1,OXGR1,0.6422914,0.5342285,0.64875096,0.5217333,0.5198251,0.57336587,0.06613985
27532,OXGR1,SUCR1,0.6505753,0.5645337,0.25071177,0.731254,0.62835956,0.5650869,0.18557695
27533,OXGR1,OPSD,0.25181243,0.16273004,0.07675197,0.21717642,0.19820847,0.18133587,0.066746056
27534,OXGR1,OPN3,0.6496087,0.6811438,0.5878124,0.67731476,0.43878117,0.60693216,0.10114678
27535,OXGR1,OPN4,0.41299766,0.36515564,0.45721072,0.3577314,0.20558402,0.35973588,0.09504519
27536,OXGR1,OPN5,0.35755274,0.24999674,0.10866139,0.23763739,0.35597044,0.26196375,0.10272671
27537,OXGR1,OPSB,0.40059695,0.37029782,0.16395953,0.39004573,0.2542662,0.31583324,0.1030957
27538,OXGR1,OPSG,0.3527577,0.35587123,0.086570285,0.29166797,0.24630366,0.26663417,0.11050287
27539,OXGR1,OPSR,0.32923597,0.3411495,0.17360495,0.30704117,0.2058928,0.2713849,0.07637956
27540,SUCR1,AGTR1,0.7308404,0.45361272,0.74224406,0.6352002,0.5534034,0.62306017,0.1219972
27541,SUCR1,AGTR2,0.90526974,0.73238873,0.87833184,0.851205,0.8718049,0.84779996,0.06734715
27542,SUCR1,APJ,0.87949026,0.7279908,0.9637961,0.74334836,0.7632834,0.8155818,0.10207441
27543,SUCR1,NMBR,0.46839368,0.24781986,0.3459243,0.37597537,0.3983897,0.36730057,0.08061357
27544,SUCR1,GRPR,0.45020968,0.2669756,0.34364817,0.20990407,0.26392525,0.30693254,0.09318943
27545,SUCR1,BRS3,0.7946423,0.66602093,0.68454105,0.73608446,0.70902866,0.7180635,0.050256554
27546,SUCR1,BKRB1,0.8725842,0.72920763,0.9740139,0.8008221,0.89586323,0.8544982,0.093409084
27547,SUCR1,BKRB2,0.61792743,0.5123521,0.82071656,0.5405242,0.6098003,0.6202642,0.12072654
27548,SUCR1,CCKAR,0.6498246,0.56963146,0.592311,0.47766107,0.5693354,0.5717527,0.062010977
27549,SUCR1,GASR,0.73259497,0.63713175,0.92756003,0.42507368,0.64683574,0.6738392,0.18151267
27550,SUCR1,C3AR,0.68910605,0.5925059,0.88629746,0.6738608,0.69542843,0.7074397,0.108175576
27551,SUCR1,C5AR1,0.87987894,0.72185874,0.969651,0.82074845,0.8882685,0.8560811,0.09187563
27552,SUCR1,C5AR2,0.6117078,0.36843675,0.86624813,0.44711664,0.2567328,0.5100484,0.23737942
27553,SUCR1,EDNRA,0.41897184,0.35919964,0.6006022,0.2954034,0.27258977,0.38935336,0.13121824
27554,SUCR1,EDNRB,0.8094895,0.5833661,0.843548,0.62136567,0.6461235,0.7007786,0.11755897
27555,SUCR1,FPR1,0.7348058,0.6914146,0.9038759,0.58993554,0.43940166,0.6718867,0.1724271
27556,SUCR1,FPR2,0.82464445,0.6061873,0.7462483,0.73057485,0.61608195,0.7047473,0.09265573
27557,SUCR1,FPR3,0.83195686,0.70664865,0.58438927,0.7356788,0.7226083,0.7162564,0.08843843
27558,SUCR1,GALR1,0.5973392,0.5531893,0.7423202,0.5224529,0.51318115,0.5856966,0.09351668
27559,SUCR1,GALR2,0.4480947,0.37430447,0.2227093,0.22658178,0.42862117,0.3400623,0.10878391
27560,SUCR1,GALR3,0.5709586,0.31530312,0.7923098,0.3996546,0.24347053,0.46433932,0.22029029
27561,SUCR1,GHSR,0.80740196,0.6774123,0.9005748,0.7223763,0.7555457,0.77266216,0.085823484
27562,SUCR1,GNRHR,0.644638,0.46406004,0.74786854,0.6344028,0.5912615,0.6164462,0.10276777
27563,SUCR1,KISSR,0.6394411,0.3434846,0.8367352,0.34754255,0.51960063,0.5373608,0.20855442
27564,SUCR1,MCHR1,0.7446568,0.54346883,0.8148885,0.60024434,0.69791967,0.68023556,0.109199315
27565,SUCR1,MCHR2,0.77244353,0.6493668,0.89323103,0.62617683,0.66659206,0.7215621,0.111120835
27566,SUCR1,MSHR,0.61467355,0.46293533,0.74811256,0.42503554,0.51239926,0.55263126,0.1303906
27567,SUCR1,ACTHR,0.7336015,0.6097156,0.4718455,0.50094897,0.71070224,0.6053628,0.118627176
